Timestamp,Watt,Heart Rate,Machine,Step
2024-05-06 12:54:00,40,145,RowErg,4
2024-05-06 12:56:00,60,153,RowErg,4
2024-05-06 12:57:00,80,160,RowErg,4
2024-05-06 13:00:00,100,167,RowErg,4
2024-05-06 13:02:00,120,174,RowErg,4
2024-05-06 13:04:00,140,179,RowErg,4
2024-05-06 13:05:00,160,181,RowErg,4
2024-05-06 13:06:00,180,184,RowErg,4
2024-05-06 13:07:00,200,187,RowErg,4
2024-05-06 13:08:00,300,191,RowErg,4
2024-05-09 10:32:00,40,136,RowErg,4
2024-05-09 10:34:00,60,145,RowErg,4
2024-05-09 10:35:00,80,152,RowErg,4
2024-05-09 10:40:00,100,157,RowErg,4
2024-05-09 10:42:00,120,164,RowErg,4
2024-05-09 10:43:00,140,169,RowErg,4
2024-05-09 19:44:00,160,173,RowErg,4
2024-05-09 19:45:00,180,176,RowErg,4
2024-05-09 10:45:00,200,179,RowErg,4
2024-05-09 10:47:00,240,185,RowErg,4
2025-04-23 13:19:00,60,118,RowErg,4
2025-04-23 13:20:00,80,125,RowErg,4
2025-04-23 13:22:00,100,133,RowErg,4
2025-04-23 13:24:00,120,140,RowErg,4
2025-04-23 13:26:00,160,160,RowErg,4
2025-04-23 13:27:00,180,169,RowErg,4
2025-04-23 13:28:00,200,176,RowErg,4
2025-04-23 13:30:00,220,181,RowErg,4
2025-04-23 13:32:00,240,187,RowErg,4
2025-05-01 11:44:00,60,114,RowErg,4
2025-05-01 11:46:00,80,122,RowErg,4
2025-05-01 11:48:00,100,134,RowErg,4
2025-05-01 11:50:00,120,144,RowErg,4
2025-05-01 11:51:00,140,155,RowErg,4
2025-05-01 11:52:00,160,160,RowErg,4
2025-05-01 11:53:00,180,171,RowErg,4
2025-05-01 11:54:00,200,175,RowErg,4
2025-05-01 11:55:00,220,180,RowErg,4
2025-05-01 11:56:00,260,184,RowErg,4
2025-05-01 11:57:00,300,190,RowErg,4
